series_id,surface
830,soft_pvc
831,concrete
832,concrete
833,wood
834,wood
835,concrete
836,soft_pvc
837,soft_pvc
838,wood
839,concrete
840,soft_pvc
841,concrete
842,concrete
843,concrete
844,soft_tiles
845,concrete
846,concrete
847,concrete
848,concrete
849,wood
850,soft_pvc
851,concrete
852,concrete
853,concrete
854,concrete
855,concrete
856,concrete
857,wood
858,wood
859,soft_pvc
860,wood
861,soft_pvc
862,soft_pvc
863,concrete
864,concrete
865,concrete
866,wood
867,soft_pvc
868,concrete
869,concrete
870,concrete
871,soft_tiles
872,concrete
873,concrete
874,concrete
875,concrete
876,concrete
877,soft_pvc
878,concrete
879,concrete
880,soft_pvc
881,wood
882,concrete
883,soft_tiles
884,soft_pvc
885,concrete
886,concrete
887,concrete
888,concrete
889,soft_pvc
890,concrete
891,concrete
892,soft_pvc
893,concrete
894,tiled
895,soft_pvc
896,wood
897,concrete
898,concrete
899,soft_pvc
900,tiled
901,soft_pvc
902,soft_pvc
903,concrete
904,concrete
905,concrete
906,soft_pvc
907,soft_pvc
908,wood
909,concrete
910,concrete
911,concrete
912,concrete
913,concrete
914,soft_pvc
915,wood
916,wood
917,concrete
918,concrete
919,soft_tiles
920,concrete
921,soft_tiles
922,concrete
923,concrete
924,soft_pvc
925,concrete
926,concrete
927,concrete
928,wood
929,concrete
930,concrete
931,concrete
932,concrete
933,concrete
934,wood
935,concrete
936,concrete
937,soft_tiles
938,soft_tiles
939,wood
940,concrete
941,concrete
942,wood
943,wood
944,concrete
945,soft_pvc
946,wood
947,soft_pvc
948,concrete
949,concrete
950,soft_pvc
951,soft_pvc
952,concrete
953,soft_pvc
954,concrete
955,concrete
956,wood
957,concrete
958,soft_pvc
959,concrete
960,soft_tiles
961,concrete
962,tiled
963,concrete
964,concrete
965,soft_pvc
966,concrete
967,soft_tiles
968,concrete
969,concrete
970,soft_pvc
971,soft_pvc
972,soft_tiles
973,concrete
974,wood
975,soft_pvc
976,concrete
977,soft_pvc
978,concrete
979,concrete
980,concrete
981,wood
982,wood
983,soft_tiles
984,concrete
985,wood
986,wood
987,wood
988,tiled
989,tiled
990,wood
991,soft_pvc
992,soft_pvc
993,concrete
994,concrete
995,wood
996,concrete
997,soft_pvc
998,concrete
999,wood
1000,soft_tiles
1001,concrete
1002,concrete
1003,concrete
1004,soft_pvc
1005,concrete
1006,concrete
1007,concrete
1008,concrete
1009,concrete
1010,concrete
1011,concrete
1012,wood
1013,soft_pvc
1014,concrete
1015,concrete
1016,concrete
1017,concrete
1018,soft_pvc
1019,soft_tiles
1020,wood
1021,concrete
1022,concrete
1023,concrete
1024,soft_pvc
1025,soft_pvc
1026,concrete
1027,soft_pvc
1028,concrete
1029,wood
1030,concrete
1031,concrete
1032,concrete
1033,soft_pvc
1034,soft_pvc
1035,soft_tiles
1036,soft_pvc
1037,soft_tiles
1038,concrete
1039,soft_pvc
1040,concrete
1041,soft_tiles
1042,concrete
1043,concrete
1044,wood
1045,concrete
1046,concrete
1047,tiled
1048,wood
1049,soft_pvc
1050,tiled
1051,soft_pvc
1052,wood
1053,concrete
1054,concrete
1055,soft_tiles
1056,soft_pvc
1057,tiled
1058,wood
1059,concrete
1060,soft_tiles
1061,concrete
1062,concrete
1063,wood
1064,concrete
1065,concrete
1066,tiled
1067,concrete
1068,concrete
1069,concrete
1070,tiled
1071,concrete
1072,wood
1073,wood
1074,wood
1075,concrete
1076,wood
1077,wood
1078,soft_pvc
1079,soft_pvc
1080,concrete
1081,tiled
1082,wood
1083,soft_pvc
1084,concrete
1085,concrete
1086,wood
1087,concrete
1088,wood
1089,soft_pvc
1090,concrete
1091,wood
1092,concrete
1093,concrete
1094,wood
1095,concrete
1096,wood
1097,concrete
1098,wood
1099,concrete
1100,wood
1101,soft_pvc
1102,wood
1103,wood
1104,concrete
1105,concrete
1106,concrete
1107,concrete
1108,concrete
1109,concrete
1110,soft_pvc
1111,soft_pvc
1112,wood
1113,concrete
1114,soft_pvc
1115,soft_pvc
1116,concrete
1117,soft_pvc
1118,soft_pvc
1119,tiled
1120,concrete
1121,soft_pvc
1122,soft_pvc
1123,soft_tiles
1124,concrete
1125,wood
1126,concrete
1127,concrete
1128,soft_pvc
1129,concrete
1130,wood
1131,wood
1132,concrete
1133,concrete
1134,soft_pvc
1135,soft_pvc
1136,concrete
1137,wood
1138,soft_pvc
1139,concrete
1140,soft_pvc
1141,concrete
1142,concrete
1143,wood
1144,soft_pvc
1145,concrete
1146,concrete
1147,soft_pvc
1148,concrete
1149,tiled
1150,concrete
1151,concrete
1152,concrete
1153,concrete
1154,soft_pvc
1155,concrete
1156,concrete
1157,concrete
1158,concrete
1159,concrete
1160,concrete
1161,concrete
1162,concrete
1163,concrete
1164,soft_pvc
1165,concrete
1166,concrete
1167,wood
1168,wood
1169,soft_pvc
1170,tiled
1171,wood
1172,concrete
1173,soft_pvc
1174,soft_pvc
1175,wood
1176,concrete
1177,wood
1178,wood
1179,concrete
1180,concrete
1181,soft_pvc
1182,soft_pvc
1183,wood
1184,concrete
1185,concrete
1186,concrete
1187,concrete
1188,concrete
1189,soft_tiles
1190,wood
1191,concrete
1192,concrete
1193,soft_tiles
1194,wood
1195,soft_pvc
1196,wood
1197,concrete
1198,wood
1199,concrete
1200,concrete
1201,concrete
1202,soft_pvc
1203,concrete
1204,soft_pvc
1205,soft_pvc
1206,concrete
1207,soft_pvc
1208,concrete
1209,soft_pvc
1210,wood
1211,concrete
1212,soft_pvc
1213,concrete
1214,wood
1215,wood
1216,soft_pvc
1217,concrete
1218,soft_pvc
1219,soft_tiles
1220,soft_pvc
1221,wood
1222,soft_pvc
1223,soft_pvc
1224,soft_pvc
1225,wood
1226,wood
1227,soft_tiles
1228,wood
1229,wood
1230,wood
1231,concrete
1232,concrete
1233,soft_pvc
1234,concrete
1235,wood
1236,soft_pvc
1237,concrete
1238,tiled
1239,concrete
1240,concrete
1241,wood
1242,concrete
1243,concrete
1244,concrete
1245,concrete
1246,wood
1247,concrete
1248,concrete
1249,concrete
1250,concrete
1251,concrete
1252,concrete
1253,soft_pvc
1254,concrete
1255,concrete
1256,concrete
1257,wood
1258,soft_pvc
1259,concrete
1260,wood
1261,concrete
1262,soft_tiles
1263,soft_pvc
1264,concrete
1265,soft_pvc
1266,concrete
1267,soft_pvc
1268,concrete
1269,concrete
1270,concrete
1271,concrete
1272,soft_pvc
1273,wood
1274,soft_tiles
1275,concrete
1276,wood
1277,concrete
1278,tiled
1279,soft_pvc
1280,concrete
1281,wood
1282,concrete
1283,soft_pvc
1284,soft_pvc
1285,concrete
1286,concrete
1287,concrete
1288,soft_tiles
1289,wood
1290,concrete
1291,wood
1292,wood
1293,concrete
1294,concrete
1295,concrete
1296,wood
1297,concrete
1298,concrete
1299,soft_pvc
1300,wood
1301,concrete
1302,soft_pvc
1303,soft_tiles
1304,concrete
1305,concrete
1306,concrete
1307,concrete
1308,soft_pvc
1309,concrete
1310,concrete
1311,soft_pvc
1312,concrete
1313,concrete
1314,concrete
1315,wood
1316,concrete
1317,soft_pvc
1318,wood
1319,concrete
1320,tiled
1321,soft_pvc
1322,tiled
1323,soft_pvc
1324,concrete
1325,concrete
1326,concrete
1327,concrete
1328,soft_pvc
1329,concrete
1330,concrete
1331,soft_pvc
1332,concrete
1333,concrete
1334,concrete
1335,concrete
1336,wood
1337,soft_pvc
1338,soft_pvc
1339,concrete
1340,soft_pvc
1341,soft_pvc
1342,wood
1343,soft_pvc
1344,soft_pvc
1345,soft_pvc
1346,concrete
1347,soft_pvc
1348,concrete
1349,soft_pvc
1350,concrete
1351,concrete
1352,soft_pvc
1353,soft_pvc
1354,soft_tiles
1355,concrete
1356,soft_pvc
1357,soft_pvc
1358,soft_pvc
1359,wood
1360,soft_pvc
1361,concrete
1362,concrete
1363,soft_pvc
1364,concrete
1365,tiled
1366,wood
1367,soft_tiles
1368,concrete
1369,soft_pvc
1370,concrete
1371,tiled
1372,wood
1373,soft_tiles
1374,soft_tiles
1375,concrete
1376,concrete
1377,concrete
1378,wood
1379,wood
1380,concrete
1381,concrete
1382,soft_pvc
1383,tiled
1384,soft_pvc
1385,wood
1386,concrete
1387,concrete
1388,wood
1389,concrete
1390,concrete
1391,concrete
1392,concrete
1393,concrete
1394,tiled
1395,concrete
1396,concrete
1397,concrete
1398,soft_pvc
1399,soft_pvc
1400,wood
1401,concrete
1402,soft_pvc
1403,wood
1404,soft_tiles
1405,wood
1406,concrete
1407,wood
1408,concrete
1409,soft_pvc
1410,concrete
1411,soft_tiles
1412,concrete
1413,wood
1414,soft_pvc
1415,wood
1416,concrete
1417,soft_tiles
1418,wood
1419,concrete
1420,soft_tiles
1421,wood
1422,concrete
1423,soft_tiles
1424,concrete
1425,soft_pvc
1426,soft_pvc
1427,soft_pvc
1428,soft_tiles
1429,soft_pvc
1430,wood
1431,concrete
1432,concrete
1433,wood
1434,soft_pvc
1435,soft_tiles
1436,concrete
1437,concrete
1438,wood
1439,soft_pvc
1440,wood
1441,concrete
1442,concrete
1443,concrete
1444,concrete
1445,wood
1446,concrete
1447,concrete
1448,concrete
1449,concrete
1450,concrete
1451,wood
1452,soft_pvc
1453,concrete
1454,wood
1455,concrete
1456,tiled
1457,concrete
1458,concrete
1459,concrete
1460,soft_pvc
1461,soft_pvc
1462,concrete
1463,concrete
1464,concrete
1465,concrete
1466,concrete
1467,wood
1468,soft_pvc
1469,wood
1470,wood
1471,concrete
1472,concrete
1473,concrete
1474,concrete
1475,concrete
1476,concrete
1477,soft_pvc
1478,soft_pvc
1479,concrete
1480,concrete
1481,tiled
1482,tiled
1483,concrete
1484,soft_pvc
1485,concrete
1486,tiled
1487,concrete
1488,concrete
1489,wood
1490,wood
1491,wood
1492,concrete
1493,concrete
1494,concrete
1495,soft_pvc
1496,wood
1497,concrete
1498,concrete
1499,tiled
1500,concrete
1501,concrete
1502,concrete
1503,concrete
1504,tiled
1505,wood
1506,soft_pvc
1507,soft_pvc
1508,wood
1509,wood
1510,wood
1511,concrete
1512,concrete
1513,wood
1514,wood
1515,soft_tiles
1516,wood
1517,wood
1518,soft_pvc
1519,soft_pvc
1520,wood
1521,wood
1522,soft_tiles
1523,soft_pvc
1524,concrete
1525,wood
1526,concrete
1527,concrete
1528,wood
1529,concrete
1530,soft_pvc
1531,soft_pvc
1532,concrete
1533,soft_pvc
1534,concrete
1535,soft_pvc
1536,concrete
1537,wood
1538,concrete
1539,concrete
1540,tiled
1541,concrete
1542,concrete
1543,soft_pvc
1544,soft_tiles
1545,soft_pvc
1546,concrete
1547,concrete
1548,soft_pvc
1549,concrete
1550,wood
1551,concrete
1552,wood
1553,concrete
1554,concrete
1555,concrete
1556,wood
1557,concrete
1558,concrete
1559,soft_tiles
1560,wood
1561,wood
1562,concrete
1563,concrete
1564,wood
1565,concrete
1566,soft_pvc
1567,concrete
1568,wood
1569,soft_pvc
1570,concrete
1571,concrete
1572,soft_tiles
1573,concrete
1574,concrete
1575,soft_pvc
1576,soft_pvc
1577,concrete
1578,concrete
1579,concrete
1580,wood
1581,wood
1582,concrete
1583,soft_tiles
1584,concrete
1585,tiled
1586,concrete
1587,soft_pvc
1588,concrete
1589,concrete
1590,wood
1591,wood
1592,wood
1593,soft_tiles
1594,soft_pvc
1595,concrete
1596,concrete
1597,concrete
1598,soft_pvc
1599,concrete
1600,soft_pvc
1601,concrete
1602,wood
1603,soft_pvc
1604,wood
1605,soft_pvc
1606,concrete
1607,concrete
1608,concrete
1609,wood
1610,concrete
1611,soft_pvc
1612,concrete
1613,soft_pvc
1614,soft_tiles
1615,soft_pvc
1616,soft_pvc
1617,concrete
1618,concrete
1619,soft_pvc
1620,concrete
1621,concrete
1622,concrete
1623,concrete
1624,wood
1625,concrete
1626,soft_pvc
1627,concrete
1628,wood
1629,wood
1630,soft_tiles
1631,concrete
1632,wood
1633,soft_pvc
1634,wood
1635,wood
1636,wood
1637,concrete
1638,soft_pvc
1639,soft_pvc
1640,wood
1641,soft_pvc
1642,concrete
1643,soft_pvc
1644,concrete
1645,soft_pvc
1646,soft_pvc
1647,concrete
1648,soft_pvc
1649,wood
1650,soft_tiles
1651,concrete
1652,tiled
1653,soft_pvc
1654,soft_tiles
1655,wood
1656,soft_tiles
1657,wood
1658,soft_pvc
1659,wood
1660,soft_pvc
1661,concrete
1662,concrete
1663,concrete
1664,soft_pvc
1665,soft_pvc
1666,wood
1667,tiled
1668,concrete
1669,concrete
1670,concrete
1671,concrete
1672,wood
1673,concrete
1674,soft_tiles
1675,soft_pvc
1676,tiled
1677,concrete
1678,wood
1679,concrete
1680,concrete
1681,concrete
1682,concrete
1683,concrete
1684,concrete
1685,concrete
1686,concrete
1687,tiled
1688,soft_pvc
1689,concrete
1690,concrete
1691,soft_pvc
1692,soft_pvc
1693,concrete
1694,wood
1695,wood
1696,concrete
1697,soft_pvc
1698,concrete
1699,soft_pvc
1700,concrete
1701,wood
1702,soft_pvc
1703,concrete
1704,soft_pvc
1705,concrete
1706,soft_tiles
1707,concrete
1708,concrete
1709,tiled
1710,concrete
1711,soft_pvc
1712,concrete
1713,concrete
1714,concrete
1715,concrete
1716,soft_pvc
1717,wood
1718,soft_pvc
1719,concrete
1720,concrete
1721,concrete
1722,concrete
1723,soft_tiles
1724,concrete
1725,soft_pvc
1726,concrete
1727,wood
1728,soft_pvc
1729,concrete
1730,concrete
1731,soft_pvc
1732,concrete
1733,concrete
1734,soft_pvc
1735,concrete
1736,soft_tiles
1737,concrete
1738,concrete
1739,concrete
1740,soft_pvc
1741,concrete
1742,concrete
1743,concrete
1744,concrete
1745,soft_pvc
1746,wood
1747,soft_tiles
1748,soft_pvc
1749,soft_pvc
1750,soft_pvc
1751,soft_tiles
1752,concrete
1753,concrete
1754,concrete
1755,wood
1756,concrete
1757,concrete
1758,concrete
1759,soft_pvc
1760,concrete
1761,concrete
1762,wood
1763,wood
1764,concrete
1765,concrete
1766,concrete
1767,concrete
1768,soft_pvc
1769,concrete
1770,soft_pvc
1771,wood
1772,soft_pvc
1773,concrete
1774,soft_pvc
1775,soft_pvc
1776,concrete
1777,concrete
1778,concrete
1779,soft_pvc
1780,soft_pvc
1781,wood
1782,wood
1783,soft_tiles
1784,tiled
1785,soft_tiles
1786,wood
1787,concrete
1788,concrete
1789,soft_pvc
1790,wood
1791,soft_tiles
1792,soft_pvc
1793,wood
1794,wood
1795,tiled
1796,concrete
1797,concrete
1798,concrete
1799,soft_pvc
1800,concrete
1801,soft_pvc
1802,concrete
1803,wood
1804,concrete
1805,soft_pvc
1806,concrete
1807,concrete
1808,soft_tiles
1809,concrete
1810,soft_pvc
1811,soft_tiles
1812,concrete
1813,concrete
1814,concrete
1815,wood
1816,wood
1817,soft_tiles
1818,soft_pvc
1819,soft_pvc
1820,wood
1821,soft_pvc
1822,soft_pvc
1823,concrete
1824,wood
1825,concrete
1826,wood
1827,concrete
1828,soft_pvc
1829,concrete
1830,concrete
1831,wood
1832,wood
1833,concrete
1834,concrete
1835,concrete
1836,soft_pvc
1837,concrete
1838,soft_tiles
1839,concrete
1840,wood
1841,concrete
1842,concrete
1843,concrete
1844,concrete
1845,soft_tiles
1846,concrete
1847,wood
1848,wood
1849,soft_pvc
1850,concrete
1851,concrete
1852,concrete
1853,wood
1854,tiled
1855,concrete
1856,tiled
1857,soft_pvc
1858,wood
1859,concrete
1860,concrete
1861,concrete
1862,concrete
1863,soft_pvc
1864,soft_tiles
1865,concrete
1866,soft_pvc
1867,wood
1868,concrete
1869,concrete
1870,wood
1871,concrete
1872,wood
1873,concrete
1874,concrete
1875,soft_pvc
1876,concrete
1877,soft_pvc
1878,soft_pvc
1879,wood
1880,tiled
1881,concrete
1882,concrete
1883,concrete
1884,concrete
1885,concrete
1886,wood
1887,concrete
1888,concrete
1889,concrete
1890,wood
1891,concrete
1892,concrete
1893,concrete
1894,soft_pvc
1895,concrete
1896,tiled
1897,wood
1898,concrete
1899,concrete
1900,soft_pvc
1901,wood
1902,concrete
1903,concrete
1904,concrete
1905,soft_pvc
1906,concrete
1907,wood
1908,concrete
1909,soft_pvc
1910,soft_pvc
1911,concrete
1912,concrete
1913,tiled
1914,soft_pvc
1915,soft_pvc
1916,wood
1917,soft_tiles
1918,concrete
1919,soft_pvc
1920,wood
1921,concrete
1922,soft_pvc
1923,concrete
1924,wood
1925,concrete
1926,wood
1927,concrete
1928,concrete
1929,concrete
1930,concrete
1931,concrete
1932,soft_pvc
1933,concrete
1934,concrete
1935,soft_pvc
1936,wood
1937,concrete
1938,concrete
1939,soft_pvc
1940,wood
1941,soft_pvc
1942,concrete
1943,wood
1944,concrete
1945,soft_tiles
1946,soft_tiles
1947,concrete
1948,concrete
1949,wood
1950,concrete
1951,wood
1952,soft_tiles
1953,concrete
1954,wood
1955,concrete
1956,soft_pvc
